year,immig_status,age,total_pop,medicaid,medicaid_rate
2013,Undocumented,5,38889.74402578589,69.63419650625,0.001790554251529117
2013,Undocumented,6,39864.78686439023,111.707568304688,0.0028021614334647884
2013,Undocumented,7,41241.92803789923,0,0
2013,Undocumented,8,48042.645698961045,726.1389826661994,0.015114466992851365
2013,Undocumented,9,53230.13806969763,701.011448087122,0.013169446360804903
2013,Undocumented,10,57038.090104833886,1256.697424097555,0.02203260000094309
2013,Undocumented,11,67852.38273625092,616.0130713878959,0.009078724232609503
2013,Undocumented,12,77840.4312709232,675.616859625301,0.008679510745178429
2013,Undocumented,13,94105.98794316956,1196.951396288854,0.012719184213991685
2013,Undocumented,14,98093.51693798428,181.1666649763143,0.0018468770478567887
2013,Undocumented,15,105162.29702673087,1090.10791385022,0.010365957616664924
2013,Undocumented,16,117026.37852455297,65.710334296875,5.615001944462334e-4
2013,Undocumented,17,139450.08886790884,1313.8247207013608,0.00942146922506341
2013,Undocumented,18,182181.01250021427,312.318659092764,0.0017143315585228546
2013,Undocumented,19,197953.9597828119,989.6950393248098,0.0049996223385006715
2013,Undocumented,20,240217.01845568966,0,0
2013,Undocumented,21,285165.8000677241,211.838899983985,7.428622223761592e-4
2013,Undocumented,22,294452.10085613263,476.14623163881197,0.0016170583611201806
2013,Undocumented,23,310540.8399400915,340.1566620826859,0.0010953685259185485
2013,Undocumented,24,324763.03068588325,167.2159384371837,5.14886001907397e-4
2013,Undocumented,25,377646.5553118903,85.5740030396696,2.2659812948378635e-4
2013,Undocumented,26,370772.07118561293,246.566438174502,6.650081204500106e-4
2013,Undocumented,27,380384.3759736131,655.3363656904589,0.001722826717088714
2013,Undocumented,28,415597.2979605418,153.30155796875,3.688704395361708e-4
2013,Undocumented,29,398184.62331545324,1092.6659436665873,0.002744118882764958
2013,Undocumented,30,477436.9845703758,1769.2603278622323,0.003705746276556917
2013,Undocumented,31,404589.47805615736,340.156662082687,8.407452010787906e-4
2013,Undocumented,32,428987.2716385916,410.877472316425,9.577847630467145e-4
2013,Undocumented,33,428230.0470158775,97.46175,2.2759204002419382e-4
2013,Undocumented,34,399391.6557318,485.853249891992,0.0012164832262250686
2013,Undocumented,35,446407.53045781597,285.4339744971941,6.394022390358548e-4
2013,Undocumented,36,410011.8303544786,583.2434482781434,0.0014225039501272346
2013,Undocumented,37,395828.1127769574,0,0
2013,Undocumented,38,396280.70604110963,727.513414303517,0.0018358537350239951
2013,Undocumented,39,359693.84581939195,73.1134836025799,2.0326587305386192e-4
2013,Undocumented,40,413579.7994018328,38.3310283398438,9.268109418129848e-5
2013,Undocumented,41,317433.24867719813,0,0
2013,Undocumented,42,325696.68861234805,536.006308540698,0.0016457223155211917
2013,Undocumented,43,309321.65385097475,415.23755873156404,0.0013424134830586983
2013,Undocumented,44,277360.8991465902,257.35236242004873,9.278610042435484e-4
2013,Undocumented,45,292189.28297429456,483.286159145635,0.0016540174034656576
2013,Undocumented,46,222308.82614632102,0,0
2013,Undocumented,47,220118.886952591,0,0
2013,Undocumented,48,234676.6308245635,264.232205340267,0.001125941702894986
2013,Undocumented,49,201557.64360923113,132.34666875,6.566194483131904e-4
2013,Undocumented,50,222464.28001114115,122.401741067127,5.502085146478215e-4
2013,Undocumented,51,167622.92344909554,0,0
2013,Undocumented,52,153772.0014281735,0,0
2013,Undocumented,53,137674.94178346987,70.2930635146607,5.105726765093903e-4
2013,Undocumented,54,133106.9045714682,94.3626829359702,7.08924027944055e-4
2013,Undocumented,55,126056.4342241125,0,0
2013,Undocumented,56,122150.81984259955,122.520415157566,0.0010030257293028627
2013,Undocumented,57,105307.14003505047,285.958540356284,0.00271547152701237
2013,Undocumented,58,101329.04725121292,0,0
2013,Undocumented,59,82988.13915330541,112.90905836709899,0.0013605445250256805
2013,Undocumented,60,83354.9349930048,0,0
2013,Undocumented,61,66088.13522439612,0,0
2013,Undocumented,62,64822.171793388385,474.776525794098,0.007324292177488003
2013,Undocumented,63,61295.57997511331,339.689783125,0.005541831617596536
2013,Undocumented,64,55210.76794947404,0,0
2013,Undocumented,65,43857.2430323494,0,0
2013,Undocumented,66,30280.582234924055,0,0
2013,Undocumented,67,23170.33506702776,0,0
2013,Undocumented,68,24160.114737620097,0,0
2013,Undocumented,69,16804.70742805065,0,0
2013,Undocumented,70,16870.30351736167,0,0
2013,Undocumented,71,16331.521482071028,0,0
2013,Undocumented,72,16488.812441410002,0,0
2013,Undocumented,73,15131.947117453958,0,0
2013,Undocumented,74,11320.526535180987,0,0
2013,Undocumented,75,12672.488161980977,0,0
2013,Undocumented,76,13055.875089656172,0,0
2013,Undocumented,77,8097.3065027707435,0,0
2013,Undocumented,78,9888.651310141968,0,0
2013,Undocumented,79,11944.11035065733,0,0
2013,Undocumented,80,8015.329465487057,0,0
2013,Undocumented,81,4883.8888295712,0,0
2013,Undocumented,82,5480.915000770642,0,0
2013,Undocumented,83,3515.789053208697,0,0
2013,Undocumented,84,1999.6993708119335,0,0
2013,Undocumented,85,2159.92827598896,0,0
2013,Undocumented,86,1656.0057607309614,0,0
2013,Undocumented,87,1482.2496880334354,0,0
2013,Undocumented,88,2977.900162580099,0,0
2013,Undocumented,89,1355.818155061396,0,0
2013,Undocumented,90,1187.1666721601812,0,0
2013,Undocumented,91,245.850329138269,0,0
2013,Undocumented,92,826.535122418167,0,0
2013,Undocumented,93,151.7611826388778,0,0
2013,Undocumented,94,2126.5202362446657,0,0
2013,Undocumented,95,425.0288571741455,0,0
2014,Legal immigrant,0,6792,5410,0.7965253239104829
2014,Legal immigrant,1,16498,12213,0.74027154806643225
2014,Legal immigrant,2,21888,17734,0.8102156432748538
2014,Legal immigrant,3,23974,19013,0.7930674897805956
2014,Legal immigrant,4,28444,23103,0.8122275348052314
2014,Legal immigrant,5,29362,22371,0.7619031401130714
2014,Legal immigrant,6,36065,29858,0.8278940801330931
2014,Legal immigrant,7,39086,33569,0.8588497160108479
2014,Legal immigrant,8,37871,30670,0.8098545060864514
2014,Legal immigrant,9,45635,35964,0.7880793250794347
2014,Legal immigrant,10,52327,41081,0.7850822711028723
2014,Legal immigrant,11,55006,45033,0.818692506272043
2014,Legal immigrant,12,65123,50919,0.781889654960613
2014,Legal immigrant,13,68074,51640,0.7585862443811147
2014,Legal immigrant,14,81642,65262,0.799367972367164
2014,Legal immigrant,15,84676,64969,0.7672658132174406
2014,Legal immigrant,16,92626,72301,0.780569170643232
2014,Legal immigrant,17,87800,70560,0.8036446469248292
2014,Legal immigrant,18,87170,65421,0.7504990248938855
2014,Legal immigrant,19,77923,44386,0.5696135929058173
2014,Legal immigrant,20,89656,45624,0.5088783795841885
2014,Legal immigrant,21,89746,45011,0.5015376729882112
2014,Legal immigrant,22,90232,39534,0.43813724620977035
2014,Legal immigrant,23,93928,38958,0.41476450046844393
2014,Legal immigrant,24,100026,38943,0.38932877451862513
2014,Legal immigrant,25,130227,50108,0.38477427875939707
2014,Legal immigrant,26,140854,52960,0.37599216209692304
2014,Legal immigrant,27,144195,54050,0.3748396268941364
2014,Legal immigrant,28,155267,55654,0.3584406216388544
2014,Legal immigrant,29,170530,57705,0.3383862077053891
2014,Legal immigrant,30,201251,64650,0.3212406397980631
2014,Legal immigrant,31,189723,61267,0.322928690775499
2014,Legal immigrant,32,190673,66498,0.3487541497747452
2014,Legal immigrant,33,194180,59722,0.30755999588011124
2014,Legal immigrant,34,190404,62854,0.330108611163631
2014,Legal immigrant,35,213265,66084,0.3098680045952219
2014,Legal immigrant,36,203578,62262,0.3058385483696667
2014,Legal immigrant,37,199308,64864,0.3254460433098521
2014,Legal immigrant,38,200302,63446,0.3167517049255624
2014,Legal immigrant,39,200196,65126,0.3253111950288717
2014,Legal immigrant,40,212355,67463,0.3176897176897177
2014,Legal immigrant,41,193558,61512,0.31779621612126596
2014,Legal immigrant,42,196364,61118,0.31124849768796725
2014,Legal immigrant,43,194587,60447,0.31064254035469996
2014,Legal immigrant,44,186392,60767,0.32601721103910036
2014,Legal immigrant,45,193450,60229,0.3113414318945464
2014,Legal immigrant,46,177943,51923,0.2917956873830384
2014,Legal immigrant,47,180886,53293,0.2946220271331115
2014,Legal immigrant,48,172265,50296,0.29196876904768815
2014,Legal immigrant,49,174267,51771,0.29707862073714475
2014,Legal immigrant,50,190191,53903,0.2834150932483661
2014,Legal immigrant,51,156567,45362,0.2897289978092446
2014,Legal immigrant,52,156025,46967,0.3010222720717834
2014,Legal immigrant,53,158254,39611,0.25030015039114334
2014,Legal immigrant,54,143873,46214,0.321213848324564
2014,Legal immigrant,55,143382,41386,0.2886415310150507
2014,Legal immigrant,56,139639,42425,0.30381913362312823
2014,Legal immigrant,57,136449,37507,0.2748792589172511
2014,Legal immigrant,58,136202,47620,0.34962775877006214
2014,Legal immigrant,59,121236,39552,0.3262397307730377
2014,Legal immigrant,60,122460,43114,0.3520659807284011
2014,Legal immigrant,61,99732,36451,0.36548951189187023
2014,Legal immigrant,62,100919,34842,0.34524717843022623
2014,Legal immigrant,63,101968,39953,0.39181900203985565
2014,Legal immigrant,64,103183,33839,0.32795130980878634
2014,Legal immigrant,65,107100,32857,0.30678804855275443
2014,Legal immigrant,66,98350,30906,0.3142450432130147
2014,Legal immigrant,67,93995,31946,0.339869141975637
2014,Legal immigrant,68,85105,33270,0.3909288525938546
2014,Legal immigrant,69,81961,32055,0.39110064542892353
2014,Legal immigrant,70,82855,30047,0.36264558566169813
2014,Legal immigrant,71,67636,28313,0.4186084333786741
2014,Legal immigrant,72,70480,27315,0.3875567536889898
2014,Legal immigrant,73,68129,30147,0.44249878906192663
2014,Legal immigrant,74,59707,25083,0.4201014956370275
2014,Legal immigrant,75,58997,25051,0.4246148109225893
2014,Legal immigrant,76,45575,19674,0.43168403730115196
2014,Legal immigrant,77,44784,18784,0.4194355126831011
2014,Legal immigrant,78,40144,16669,0.41523017138302115
2014,Legal immigrant,79,42214,19576,0.46373241104846735
2014,Legal immigrant,80,35924,16386,0.4561296069480013
2014,Legal immigrant,81,29813,15140,0.5078321537584275
2014,Legal immigrant,82,29586,11906,0.4024200635435679
2014,Legal immigrant,83,29894,14620,0.4890613501036997
2014,Legal immigrant,84,24806,13329,0.5373296783036362
2014,Legal immigrant,85,19521,10190,0.522001946621587
2014,Legal immigrant,86,16058,6265,0.3901482127288579
2014,Legal immigrant,87,13193,7718,0.5850072007882968
2014,Legal immigrant,88,14350,7902,0.5506620209059233
2014,Legal immigrant,89,10693,5406,0.505564387917329
2014,Legal immigrant,90,7227,3476,0.4809741248097412
2014,Legal immigrant,91,3066,2147,0.7002609262883236
2014,Legal immigrant,92,6683,3641,0.5448152027532546
2014,Legal immigrant,93,4279,2246,0.5248889927553166
2014,Legal immigrant,94,22610,15234,0.6737726669615215
2014,Legal immigrant,95,3954,2791,0.7058674759736975
2014,Legal immigrant,96,531,372,0.7005649717514124
2014,Native-born,0,3711384,1713580,0.46170916294298836
2014,Native-born,1,3817406,1704146,0.4464146595882125
2014,Native-born,2,3884844,1701875,0.4380806539464648
2014,Native-born,3,3936342,1693376,0.4301902629395515
2014,Native-born,4,4079136,1761053,0.43172206075011965
2014,Native-born,5,3923055,1679169,0.4280258624974669
2014,Native-born,6,4027242,1690650,0.4198034287485083
2014,Native-born,7,4100662,1682108,0.41020401096213244
2014,Native-born,8,4019261,1600650,0.39824485147891614
2014,Native-born,9,3908994,1503268,0.38456646390350047
2014,Native-born,10,4005074,1493721,0.37295715385034084
2014,Native-born,11,3910132,1434912,0.3669727773896124
2014,Native-born,12,3931964,1415561,0.36001372342167937
2014,Native-born,13,4066806,1421790,0.34960851341322896
2014,Native-born,14,4011955,1351815,0.336946700548735
2014,Native-born,15,3913407,1273090,0.3253150004586796
2014,Native-born,16,3875052,1227677,0.3168156195065253
2014,Native-born,17,3864296,1139701,0.29493108188399647
2014,Native-born,18,4182322,1042364,0.24923092961278448
2014,Native-born,19,3874366,609994,0.1574435662505814
2014,Native-born,20,4268229,619634,0.1451735602752336
2014,Native-born,21,4167738,559609,0.1342716360769319
2014,Native-born,22,4053598,554633,0.13682486521850465
2014,Native-born,23,4020063,559233,0.1391105064771373
2014,Native-born,24,3877298,555966,0.14339006184203534
2014,Native-born,25,3999655,563313,0.140840397484283
2014,Native-born,26,3674427,567523,0.15445210913157345
2014,Native-born,27,3601071,572975,0.15911238628730176
2014,Native-born,28,3588563,561338,0.15642417313002446
2014,Native-born,29,3484615,532020,0.1526768380438011
2014,Native-born,30,3639735,554499,0.15234598123215015
2014,Native-born,31,3409009,513250,0.15055695071500252
2014,Native-born,32,3421524,498292,0.1456345184192775
2014,Native-born,33,3417307,511357,0.14963741917246534
2014,Native-born,34,3364166,493380,0.1466574479380625
2014,Native-born,35,3378825,470391,0.13921733146877982
2014,Native-born,36,3151716,453437,0.14386987913885643
2014,Native-born,37,3091766,409669,0.13250323601462724
2014,Native-born,38,2981314,390701,0.13104993301611303
2014,Native-born,39,2998209,386239,0.12882324080809576
2014,Native-born,40,3189567,400482,0.1255599898042587
2014,Native-born,41,2961206,347504,0.11735218691303476
2014,Native-born,42,3229608,371906,0.11515515195652228
2014,Native-born,43,3419986,408733,0.1195130623341733
2014,Native-born,44,3361042,382625,0.11384118377574573
2014,Native-born,45,3360840,373511,0.11113620404422704
2014,Native-born,46,3171136,359524,0.1133738824194232
2014,Native-born,47,3240032,356807,0.11012452963427521
2014,Native-born,48,3326285,369194,0.11099289447536817
2014,Native-born,49,3540087,406671,0.11487599033583074
2014,Native-born,50,3859129,428355,0.11099784433223145
2014,Native-born,51,3626288,417845,0.11522664498793256
2014,Native-born,52,3706807,437775,0.11810029494386948
2014,Native-born,53,3753413,446928,0.11907242821400149
2014,Native-born,54,3743827,428771,0.11452746080414507
2014,Native-born,55,3764082,451098,0.11984276644345156
2014,Native-born,56,3673143,447075,0.12171456433904153
2014,Native-born,57,3654043,444440,0.12162965788853607
2014,Native-born,58,3566009,422292,0.11842146220045996
2014,Native-born,59,3453066,403095,0.11673538820283191
2014,Native-born,60,3529684,421659,0.11946083558754834
2014,Native-born,61,3324513,388362,0.11681771134599263
2014,Native-born,62,3272359,365737,0.1117655489510778
2014,Native-born,63,3121650,341106,0.10927105857479218
2014,Native-born,64,2983167,328572,0.11014200680015568
2014,Native-born,65,3025843,337850,0.11165483470226313
2014,Native-born,66,2897105,298345,0.1029803890435452
2014,Native-born,67,2943355,317123,0.10774201548912721
2014,Native-born,68,2252870,245028,0.1087626005939091
2014,Native-born,69,2157588,241943,0.11213586653244272
2014,Native-born,70,2213744,258157,0.11661556169096336
2014,Native-born,71,2200470,251044,0.11408653605820575
2014,Native-born,72,1895667,216366,0.11413713484488573
2014,Native-born,73,1747727,205021,0.11730722246666671
2014,Native-born,74,1603638,192667,0.12014369826606752
2014,Native-born,75,1556589,193378,0.12423189422512944
2014,Native-born,76,1453002,186098,0.1280782820670584
2014,Native-born,77,1321703,181483,0.13730997054557642
2014,Native-born,78,1292056,172525,0.13352749416433962
2014,Native-born,79,1216657,161727,0.13292735750503223
2014,Native-born,80,1124043,154772,0.13769224131105304
2014,Native-born,81,1065602,151562,0.14223133965589405
2014,Native-born,82,1011722,143591,0.14192732786279236
2014,Native-born,83,952649,150215,0.15768137057825074
2014,Native-born,84,908640,132843,0.14619981510829372
2014,Native-born,85,810521,134373,0.16578595742738314
2014,Native-born,86,738993,122047,0.16515312053023506
2014,Native-born,87,682061,118845,0.17424394592272538
2014,Native-born,88,584635,95147,0.16274598681228458
2014,Native-born,89,465417,87117,0.18718052842934402
2014,Native-born,90,313251,61648,0.1968006486810896
2014,Native-born,91,130369,23761,0.18225958625133276
2014,Native-born,92,237690,52940,0.22272708149270057
2014,Native-born,93,398790,90509,0.22695905112966724
2014,Native-born,94,812082,166539,0.2050765809364079
2014,Native-born,95,132626,42274,0.3187459472501621
2014,Native-born,96,11500,2749,0.23904347826086955
2014,Naturalized citizen,0,6461,3228,0.4996130629933447
2014,Naturalized citizen,1,6081,2837,0.46653510935701364
2014,Naturalized citizen,2,7570,2623,0.3464993394980185
2014,Naturalized citizen,3,10056,3041,0.302406523468576
